f57ce4,172.23.0.1,GET,http://localhost:8888/api/prestataires/12,1706804451,,200
8f1b07,172.23.0.1,GET,http://localhost:8888/api/prestataires/1,1706804477,,200
c2da35,172.23.0.1,GET,http://localhost:8888/api/prestataires/1,1706804605,,200
87d60f,172.23.0.1,GET,http://localhost:8888/api/prestataires/1,1706804746,,200
8fb9a4,172.23.0.1,GET,http://localhost:8888/api/prestataires/1,1706804795,,200
53ba1f,172.23.0.1,GET,http://localhost:8888/api/prestataires/1,1706804834,,200
4368ea,172.23.0.1,OPTIONS,http://localhost:8888/login,1706892590,,200
5478cd,172.23.0.1,POST,http://localhost:8888/login,1706892591,,200
67daaa,172.23.0.1,OPTIONS,http://localhost:8888/api/prestations,1706892592,,200
d096e8,172.23.0.1,GET,http://localhost:8888/api/prestations,1706892592,,200
f173ba,172.23.0.1,GET,http://localhost:8888/api/prestations,1706892593,,200
98567d,172.23.0.1,OPTIONS,http://localhost:8888/api/establishments,1706892636,,200
872018,172.23.0.1,OPTIONS,http://localhost:8888/api/prestataires,1706892636,,200
891ec1,172.23.0.1,OPTIONS,http://localhost:8888/api/users,1706892636,,200
07e42a,172.23.0.1,GET,http://localhost:8888/api/establishments,1706892637,,200
9d228e,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706892637,,200
dee588,172.23.0.1,GET,http://localhost:8888/api/establishments,1706892637,,200
f05a37,172.23.0.1,GET,http://localhost:8888/api/users,1706892637,,200
1331fb,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706892637,,200
eba38f,172.23.0.1,GET,http://localhost:8888/api/users,1706892637,,200
286d3a,172.23.0.1,OPTIONS,http://localhost:8888/api/users/27,1706893879,,200
d5c6fa,172.23.0.1,DELETE,http://localhost:8888/api/users/27,1706893879,,204
58216c,172.23.0.1,GET,http://localhost:8888/api/users,1706893880,,200
cc0b7c,172.23.0.1,OPTIONS,http://localhost:8888/api/users/26,1706893894,,200
ce7b37,172.23.0.1,DELETE,http://localhost:8888/api/users/26,1706893894,,204
d1badd,172.23.0.1,GET,http://localhost:8888/api/users,1706893894,,200
db2fd3,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706893900,,200
678346,172.23.0.1,GET,http://localhost:8888/api/establishments,1706893900,,200
f8f13d,172.23.0.1,GET,http://localhost:8888/api/users,1706893900,,200
3a8cbc,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706893900,,200
e2d50e,172.23.0.1,GET,http://localhost:8888/api/establishments,1706893900,,200
b1d8c9,172.23.0.1,GET,http://localhost:8888/api/users,1706893900,,200
6867b9,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898278,,401
9940cc,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898278,,401
8045c9,172.23.0.1,GET,http://localhost:8888/api/users,1706898278,,401
05c721,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898278,,401
e1eff5,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898278,,401
0fcff0,172.23.0.1,GET,http://localhost:8888/api/users,1706898278,,401
2b86d4,172.23.0.1,GET,http://localhost:8888/api/prestations,1706898289,,200
b9ee70,172.23.0.1,GET,http://localhost:8888/api/prestations,1706898290,,200
d776e7,172.23.0.1,POST,http://localhost:8888/login,1706898305,,200
93c264,172.23.0.1,GET,http://localhost:8888/api/prestations,1706898306,,200
ec9850,172.23.0.1,GET,http://localhost:8888/api/prestations,1706898306,,200
