f13d34,172.23.0.1,GET,http://localhost:8888/api/docs,1707663690,,200
4998a9,172.23.0.1,GET,http://localhost:8888/api/docs,1707663790,,200
77848b,172.23.0.1,OPTIONS,http://localhost:8888/api/api/bookings/15,1707664465,,200
eaa1f8,172.23.0.1,GET,http://localhost:8888/api/api/bookings/15,1707664466,d1710e,404
d1710e,172.23.0.1,GET,http://localhost:8888/api/api/bookings/15,1707664466,,404
e3fa3e,172.23.0.1,GET,http://localhost:8888/api/api/bookings/15,1707664466,092a86,404
092a86,172.23.0.1,GET,http://localhost:8888/api/api/bookings/15,1707664466,,404
d43741,172.23.0.1,OPTIONS,http://localhost:8888/api/bookings/15,1707664475,,200
08345f,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664475,,200
bcf33d,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664475,,200
f9907c,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664513,,200
4ec7c1,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664513,,200
3f4b89,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664575,,200
3807ed,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664576,,200
a640d0,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664593,,200
ae5f5e,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664593,,200
bbdb4d,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664609,,200
7b9e5b,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664609,,200
2112c7,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664804,,200
c816c0,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664804,,200
9c5491,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664807,,200
8e185b,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664807,,200
fd819e,172.23.0.1,OPTIONS,http://localhost:8888/api/bookings/16,1707664888,,200
94c2e3,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707664888,31d150,404
31d150,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707664888,,404
2dc18b,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707664888,72165f,404
72165f,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707664888,,404
ccba56,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664924,,200
2fe1aa,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664925,,401
d79545,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664931,,401
2f5e4e,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664931,,401
4a0520,172.23.0.1,OPTIONS,http://localhost:8888/api/prestations,1707664934,,200
687f39,172.23.0.1,OPTIONS,http://localhost:8888/api/categories,1707664934,,200
bfec29,172.23.0.1,GET,http://localhost:8888/api/prestations,1707664935,,200
235f21,172.23.0.1,GET,http://localhost:8888/api/categories,1707664935,,200
82f646,172.23.0.1,GET,http://localhost:8888/api/prestations,1707664935,,200
167209,172.23.0.1,GET,http://localhost:8888/api/categories,1707664935,,200
4e71fe,172.23.0.1,OPTIONS,http://localhost:8888/login,1707664942,,200
695b24,172.23.0.1,POST,http://localhost:8888/login,1707664943,,200
09102f,172.23.0.1,GET,http://localhost:8888/api/categories,1707664943,,200
f45614,172.23.0.1,GET,http://localhost:8888/api/prestations,1707664943,,200
2ee41b,172.23.0.1,GET,http://localhost:8888/api/categories,1707664944,,200
655380,172.23.0.1,GET,http://localhost:8888/api/prestations,1707664944,,200
ca10ac,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664949,,200
168b7c,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707664949,,200
cac575,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707665116,,200
92a6ea,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707665116,,200
863643,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707665151,,200
