d29cbc,172.20.0.1,PATCH,http://localhost:8888/api/establishments/532/assignManager,1706288086,,200
d71f53,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706288098,,200
91939e,172.20.0.1,GET,http://localhost:8888/api/establishments,1706288098,,200
37d0a9,172.20.0.1,GET,http://localhost:8888/api/users,1706288098,,200
f28478,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706288099,,200
6dda2d,172.20.0.1,GET,http://localhost:8888/api/establishments,1706288099,,200
1c41ae,172.20.0.1,GET,http://localhost:8888/api/users,1706288099,,200
30da0e,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations,1706444873,,200
74322b,172.20.0.1,GET,http://localhost:8888/api/prestations,1706444873,,401
ea35e1,172.20.0.1,GET,http://localhost:8888/api/prestations,1706444873,,401
29e351,172.20.0.1,GET,http://localhost:8888/api/docs,1706444882,,200
16d100,172.20.0.1,OPTIONS,http://localhost:8888/login,1706444949,,200
6646c2,172.20.0.1,POST,http://localhost:8888/login,1706444949,,200
e584f4,172.20.0.1,GET,http://localhost:8888/api/prestations,1706444950,,200
d568c1,172.20.0.1,GET,http://localhost:8888/api/prestations,1706444950,,200
92b5e8,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations/84,1706444956,,200
071597,172.20.0.1,GET,http://localhost:8888/api/prestations/84,1706444957,,200
35045f,172.20.0.1,GET,http://localhost:8888/api/prestations/84,1706444957,,200
5a916f,172.20.0.1,GET,http://localhost:8888/api/prestations,1706444960,,200
ce7c0f,172.20.0.1,GET,http://localhost:8888/api/prestations,1706444960,,200
068462,172.20.0.1,OPTIONS,http://localhost:8888/api/prestataires,1706444962,,200
663a4c,172.20.0.1,OPTIONS,http://localhost:8888/api/users,1706444962,,200
f9f6a4,172.20.0.1,OPTIONS,http://localhost:8888/api/establishments,1706444962,,200
7e656c,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706444962,,200
7a295f,172.20.0.1,GET,http://localhost:8888/api/users,1706444963,,200
87fa56,172.20.0.1,GET,http://localhost:8888/api/establishments,1706444963,,200
632bd2,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706444963,,200
ef873f,172.20.0.1,GET,http://localhost:8888/api/users,1706444963,,200
4fd31b,172.20.0.1,GET,http://localhost:8888/api/establishments,1706444963,,200
cf1b64,172.20.0.1,OPTIONS,http://localhost:8888/api/users/796,1706444982,,200
e23ed9,172.20.0.1,GET,http://localhost:8888/api/users/796,1706444982,df28d4,500
df28d4,172.20.0.1,DELETE,http://localhost:8888/api/users/796,1706444982,,500
a88c81,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706444989,,200
ad8944,172.20.0.1,GET,http://localhost:8888/api/users,1706444989,,200
e59129,172.20.0.1,GET,http://localhost:8888/api/establishments,1706444989,,200
12b318,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706444990,,200
9e2716,172.20.0.1,GET,http://localhost:8888/api/users,1706444990,,200
f4b4d0,172.20.0.1,GET,http://localhost:8888/api/establishments,1706444990,,200
d76123,172.20.0.1,OPTIONS,http://localhost:8888/api/users/783,1706444995,,200
f04ebf,172.20.0.1,DELETE,http://localhost:8888/api/users/783,1706444995,,204
0bc90a,172.20.0.1,GET,http://localhost:8888/api/users,1706444995,,200
b7fb8c,172.20.0.1,GET,http://localhost:8888/api/users/796,1706445008,fe30b2,500
fe30b2,172.20.0.1,DELETE,http://localhost:8888/api/users/796,1706445008,,500
7d9c49,172.20.0.1,POST,http://localhost:8888/login,1706445044,,200
595581,172.20.0.1,GET,http://localhost:8888/api/users/796,1706445070,7b426c,500
7b426c,172.20.0.1,DELETE,http://localhost:8888/api/users/796,1706445070,,500
610ec9,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706445265,,200
9db203,172.20.0.1,GET,http://localhost:8888/api/establishments,1706445265,,200
2ca20b,172.20.0.1,GET,http://localhost:8888/api/users,1706445265,,200
ad19db,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706445265,,200
2ca782,172.20.0.1,GET,http://localhost:8888/api/establishments,1706445265,,200
a2b1fb,172.20.0.1,GET,http://localhost:8888/api/users,1706445265,,200
